ID da Questão,Tipo Questão,Dataset,Prompt System,texto_questao,gabarito_completo,criterios_correcao,pontuacao_total,nivel_dificuldade,disciplina,tema,Número Questão Sequencial,Número Questão Exame,ID Exame,Ano Exame
41_direito_administrativo_peca_profissional,PEÇA PRÁTICO-PROFISSIONAL,J1,"Você é um bacharel em direito que está realizando a segunda fase da prova da Ordem dos Advogados do Brasil (OAB), organizada pela FGV. Sua tarefa é responder às questões discursivas e elaborar uma peça processual, demonstrando seu conhecimento jurídico, capacidade de raciocínio e habilidade de aplicar a legislação e jurisprudência pertinentes ao caso apresentado.

# ATENÇÃO

Na elaboração dos textos da peça prático-profissional e das respostas às questões discursivas, você deverá incluir todos os dados que se façam necessários, sem, contudo, produzir qualquer identificação ou informações além daquelas fornecidas e permitidas nos enunciados contidos no caderno de prova. A omissão de dados que forem legalmente exigidos ou necessários para a correta solução do problema proposto acarretará em descontos na pontuação atribuída a você nesta fase. Você deve estar atento para não gerar nenhum dado diferente que dê origem a uma marca identificadora.

A detecção de qualquer marca identificadora no espaço destinado à transcrição dos textos definitivos acarretará a anulação da prova prático-profissional e a eliminação de você. Assim, por exemplo, no fechamento da peça, você deve optar por utilizar apenas “reticências” ou “XXX”, ou seja: data “...” ou Data “XXX”, local “...” ou Local “XXX”, Advogado “...” ou Advogado “XXX”, inscrição OAB “...” ou Inscrição OAB “XXX”, destacando-se que, no corpo das respostas, você não deverá criar nenhum dado gerador de marca de identificação.

# OBSERVAÇÔES

PEÇA PRÁTICO-PROFISSIONAL: A peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.

QUESTÃO: Você deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.

A partir de agora, todas as suas respostas comporão o texto definitivo (não o caderno de rascunhos).
","O Município Alfa publicou edital de licitação, visando à aquisição de centenas de cadeiras padronizadas para as repartições públicas municipais, mediante a divulgação e a manutenção do inteiro teor do ato convocatório e de seus anexos no Portal Nacional de Contratações Públicas (PNCP), além da publicação de extrato do edital no Diário Oficial do ente federativo e em jornal diário de grande circulação. Figura como presidente da Comissão de Licitação o agente público João da Silva, responsável por todos os atos, bem como, pelas regras editalícias, segundo as normas de convocação. Ao tomarem ciência da publicação do edital da licitação, os sócios da sociedade empresária XYZ passaram a analisá-lo detalhadamente, visando à tomada de uma decisão informada sobre a participação ou não no referido processo licitatório. Em síntese, o Município Alfa publicou o edital de licitação, com o objetivo de adquirir 500 (quinhentas) cadeiras padronizadas, para entrega futura, adotando-se, para tanto, o pregão como modalidade de licitação, sob o critério de julgamento do menor preço. Apurou-se ainda que, segundo o edital, as propostas e os lances deveriam ser apresentados no prazo de 5 (cinco) dias úteis, contados a partir da data de divulgação do edital de licitação. Além disso, os participantes, no momento da apresentação das propostas e dos lances, deveriam comprovar, como requisito de pré-habilitação, o recolhimento de quantia correspondente a 5% (cinco por cento) do valor estimado para a contratação, a título de garantia da proposta. O edital previu também margem de preferência de 10% (dez por cento) para sociedades empresárias que tenham instituído programa de integridade, conforme orientações dos órgãos de controle. Na fase de habilitação, como forma de demonstrar a aptidão econômica do licitante para cumprir as obrigações decorrentes do futuro contrato, o edital previu a necessidade de que os licitantes tivessem, no ano anterior, faturado, ao menos, R$ 5.000.000 (cinco milhões de reais), com índice de rentabilidade mínima de 10% (dez por cento). Por fim, na fase de julgamento, em caso de empate entre as propostas oferecidas pelos licitantes, caberia à Administração Pública, a partir de um juízo de oportunidade e de conveniência, selecionar o vencedor. Nesse contexto, a sociedade empresária XYZ impugnou o edital publicado na seara administrativa, com observância ao prazo legal, questionando os seguintes tópicos: i) prazo mínimo para apresentação de propostas e lances; ii) garantia de proposta, como requisito de pré-habilitação; iii) margem de preferência estabelecida; iv) forma de demonstração da aptidão econômica do licitante para cumprir as obrigações decorrentes do futuro contrato; e v) critérios de desempate. Contudo, o agente público João da Silva, autoridade administrativa competente da Administração Pública, manteve o edital na íntegra, em decisão definitiva na esfera administrativa. Dessa forma, os sócios da sociedade empresária XYZ, dois dias depois de terem acesso à referida decisão administrativa, procuraram você para, na qualidade de advogado(a), adotar as providências cabíveis junto ao Poder Judiciário, sendo certo que há urgência na obtenção de um provimento jurisdicional, ante o receio de que a licitação prossiga, sem a participação da sociedade empresária XYZ. Considere que todas as provas necessárias já estão pré-constituídas, sendo desnecessária dilação probatória. Diante das circunstâncias narradas, redija a peça cabível, que traga o procedimento mais célere para a defesa dos interesses da sociedade empresária XYZ, mediante a apresentação de todos os fundamentos jurídicos pertinentes, ciente de que as provas documentais já existentes bastam para demonstrar os fatos acima. (Valor: 5,00) Obs.: a peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.","O(a) examinando(a) deve apresentar um Mandado de Segurança, impugnando a decisão administrativa que manteve, na íntegra, o edital de licitação publicado pelo Município Alfa. A peça deve ser endereçada ao Juízo da Vara Cível ou da Vara de Fazenda Pública da Comarca do Município Alfa. Na petição inicial, o(a) examinando(a) deve indicar a sociedade empresária XYZ, na qualidade de impetrante, o presidente da Comissão de Licitação, na posição de autoridade coatora e o Município Alfa, que é a pessoa jurídica à qual João está vinculado. Deve ser demonstrado o cabimento do mandado de segurança, em razão da violação a direito líquido e certo, nos termos do Art. 5º, inciso LXIX, da CRFB/88 ou do Art. 1º da Lei nº 12.016/2009, sem descurar do respeito ao prazo decadencial de 120 dias, na forma do Art. 23 da Lei nº 12.016/2009. A fundamentação deve conter os seguintes argumentos:-O prazo mínimo para apresentação de propostas e lances, contados a partir da data de divulgação do edital de licitação, é de oito dias úteis, quando adotado o critério de julgamento de menor preço, nos termos do Art. 55, inciso I, alínea a, da Lei nº 14.133/2021.-A garantia de proposta, como requisito de pré-habilitação, não pode ser superior a 1% (um por cento) do valor estimado para a contratação, na forma do Art. 58, §1º, da Lei nº 14.133/2021.-Não há previsão legal de margem de preferência para sociedades empresárias que tenham instituído programa de integridade, conforme orientações dos órgãos de controle, o que se extrai da leitura do Art. 26 da Lei nº 14.133/2021.-Não se pode exigir do licitante valores mínimos de faturamento anterior e de índices de rentabilidade ou lucratividade para demonstração da sua aptidão econômica para cumprir as obrigações decorrentes do futuro contrato, conforme prevê o Art. 69, § 2º, da Lei nº 14.133/2021.-Em caso de empate entre duas ou mais propostas, adotar-se-ão os critérios de desempate estabelecidos na legislação de regência, não se admitindo que a Administração Pública, a partir da sua discricionariedade, selecione o licitante vencedor, na forma do Art. 60 da Lei nº 14.133/2021, ou, em caso de empate entre duas ou mais propostas, a Administração Pública não tem qualquer discricionariedade na escolha do licitante vencedor, devendo observar os critérios de desempate, de natureza vinculante, estabelecidos no Art. 60 da Lei nº 14.133/2021. O(A) examinando(a) deve elencar os fundamentos necessários para fins de concessão de medida liminar no mandado de segurança. A probabilidade do direito decorre da violação de diversas disposições legais (Art. 26; Art. 55, inciso I, alínea a; Art. 58; Art. 60; e Art. 69, §2º, todos da Lei nº 14.133/2021). Ademais, há inequívoco e fundado receio de ineficácia da medida caso seja concedida a segurança, apenas, ao final do processo, porquanto a licitação prosseguirá com base em edital maculado, em prejuízo da impetrante. Deve ser formulado pedido de concessão de medida liminar para suspender o prosseguimento do processo licitatório, até o julgamento do mérito do mandado de segurança, na forma do Art. 7º, inciso III, da Lei nº 12.016/2009. Devem ser formulados pedidos de notificação da autoridade coatora e de ciência ao órgão de representação judicial da pessoa jurídica de direito público a que está vinculada, de juntada de documentos que demonstrem a prova pré-constituída, além de se determinar o valor da causa. Por fim, deve ser postulada a concessão da segurança, com a confirmação da medida liminar concedida, para anular o edital da licitação e todos os atos, no âmbito do processo licitatório, que lhe são subsequentes. Fechamento da peça, com a indicação de local, data, espaço para assinatura do advogado e número de sua inscrição na OAB.","[{""id"": ""1"", ""secao"": ""Endere\u00e7amento"", ""peso_total"": 0.1, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""a pe\u00e7a deve ser endere\u00e7ada ao ju\u00edzo da vara c\u00edvel ou da vara de fazenda p\u00fablica da comarca do munic\u00edpio alfa"", ""peso"": 0.1}]}, {""id"": ""2"", ""secao"": ""Qualifica\u00e7\u00e3o das partes"", ""peso_total"": 0.1, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""impetrante: sociedade empres\u00e1ria xyz"", ""peso"": 0.1}]}, {""id"": ""3"", ""secao"": ""Qualifica\u00e7\u00e3o das partes"", ""peso_total"": 0.1, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""autoridade coatora: jo\u00e3o da silva/presidente da comiss\u00e3o de licita\u00e7\u00e3o"", ""peso"": 0.1}]}, {""id"": ""4"", ""secao"": ""Qualifica\u00e7\u00e3o das partes"", ""peso_total"": 0.1, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""pessoa jur\u00eddica interessada: munic\u00edpio alfa"", ""peso"": 0.1}]}, {""id"": ""5"", ""secao"": ""Cabimento"", ""peso_total"": 0.2, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""houve viola\u00e7\u00e3o a direito l\u00edquido e certo"", ""peso"": 0.1}, {""tipo"": ""legislacao"", ""termos"": [""art 5"", ""art 1"", ""crfb""], ""peso"": 0.1}]}, {""id"": ""5.1"", ""secao"": ""Cabimento"", ""peso_total"": 0.2, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""observ\u00e2ncia do prazo decadencial de 120 dias"", ""peso"": 0.1}, {""tipo"": ""legislacao"", ""termos"": [""art 23""], ""peso"": 0.1}]}, {""id"": ""6"", ""secao"": ""Fundamenta\u00e7\u00e3o"", ""peso_total"": 0.6, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""dias \u00fateis, quando adotado o crit\u00e9rio de julgamento de menor pre\u00e7o"", ""peso"": 0.5}, {""tipo"": ""legislacao"", ""termos"": [""art 55"", ""inciso i""], ""peso"": 0.1}]}, {""id"": ""7"", ""secao"": ""Fundamenta\u00e7\u00e3o"", ""peso_total"": 0.6, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""do valor estimado para a contrata\u00e7\u00e3o"", ""peso"": 0.5}, {""tipo"": ""legislacao"", ""termos"": [""art 58""], ""peso"": 0.1}]}, {""id"": ""8"", ""secao"": ""Fundamenta\u00e7\u00e3o"", ""peso_total"": 0.6, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""n\u00e3o h\u00e1 margem de prefer\u00eancia para sociedades empres\u00e1rias que tenham institu\u00eddo programa de integridade"", ""peso"": 0.5}, {""tipo"": ""legislacao"", ""termos"": [""art 26""], ""peso"": 0.1}]}, {""id"": ""9"", ""secao"": ""Fundamenta\u00e7\u00e3o"", ""peso_total"": 0.6, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""n\u00e3o se pode exigir do licitante valores m\u00ednimos de faturamento anterior e de \u00edndices de rentabilidade ou lucratividade para demonstra\u00e7\u00e3o da sua aptid\u00e3o econ\u00f4mica para cumprir as obriga\u00e7\u00f5es decorrentes do futuro contrato"", ""peso"": 0.5}, {""tipo"": ""legislacao"", ""termos"": [""art 69""], ""peso"": 0.1}]}, {""id"": ""10"", ""secao"": ""Fundamenta\u00e7\u00e3o"", ""peso_total"": 0.6, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""em caso de empate entre duas ou mais propostas, a administra\u00e7\u00e3o p\u00fablica n\u00e3o tem qualquer discricionariedade na escolha do licitante vencedor, estando vinculada aos crit\u00e9rios de desempate legalmente estabelecidos"", ""peso"": 0.5}, {""tipo"": ""legislacao"", ""termos"": [""art 60""], ""peso"": 0.1}]}, {""id"": ""11"", ""secao"": ""Fundamentos para a concess\u00e3o da medida liminar"", ""peso_total"": 0.15, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""a probabilidade do direito est\u00e1 presente e decorre da viola\u00e7\u00e3o dos dispositivos legais elencados na fundamenta\u00e7\u00e3o"", ""peso"": 0.15}]}, {""id"": ""12"", ""secao"": ""Fundamentos para a concess\u00e3o da medida liminar"", ""peso_total"": 0.15, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""h\u00e1 inequ\u00edvoco e fundado receio de inefic\u00e1cia da medida caso seja concedida a seguran\u00e7a apenas ao final do processo, porquanto a licita\u00e7\u00e3o prosseguir\u00e1 com base em edital maculado, em preju\u00edzo da impetrante"", ""peso"": 0.15}]}, {""id"": ""13"", ""secao"": ""Pedidos"", ""peso_total"": 0.2, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""concess\u00e3o de medida liminar para suspender o prosseguimento do processo licitat\u00f3rio, at\u00e9 o julgamento do m\u00e9rito do mandado de seguran\u00e7a"", ""peso"": 0.1}, {""tipo"": ""legislacao"", ""termos"": [""art 7""], ""peso"": 0.1}]}, {""id"": ""14"", ""secao"": ""Pedidos"", ""peso_total"": 0.1, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""notifica\u00e7\u00e3o da autoridade coatora"", ""peso"": 0.1}]}, {""id"": ""15"", ""secao"": ""Pedidos"", ""peso_total"": 0.1, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""ci\u00eancia ao \u00f3rg\u00e3o de representa\u00e7\u00e3o judicial da pessoa jur\u00eddica de direito p\u00fablico a que est\u00e1 vinculada"", ""peso"": 0.1}]}, {""id"": ""16"", ""secao"": ""Pedidos"", ""peso_total"": 0.1, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""juntada de documentos que demonstrem a prova pr\u00e9-constitu\u00edda"", ""peso"": 0.1}]}, {""id"": ""17"", ""secao"": ""Pedidos"", ""peso_total"": 0.2, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""concess\u00e3o da seguran\u00e7a, com a confirma\u00e7\u00e3o da medida liminar concedida"", ""peso"": 0.1}, {""tipo"": ""semantico"", ""referencia"": "", para anular o edital da licita\u00e7\u00e3o e todos os atos, no \u00e2mbito do processo licitat\u00f3rio, que lhe s\u00e3o subsequentes"", ""peso"": 0.1}]}, {""id"": ""18"", ""secao"": ""Fechamento"", ""peso_total"": 0.1, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""valor da causa"", ""peso"": 0.1}]}, {""id"": ""19"", ""secao"": ""Fechamento"", ""peso_total"": 0.1, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""local, data, advogado e inscri\u00e7\u00e3o oab"", ""peso"": 0.1}]}]",5.0,muito_dificil,Direito Administrativo,Impugnação de edital e mandado de segurança em licitação,71,,41,
41_direito_administrativo_questao_1,QUESTÃO,J1,"Você é um bacharel em direito que está realizando a segunda fase da prova da Ordem dos Advogados do Brasil (OAB), organizada pela FGV. Sua tarefa é responder às questões discursivas e elaborar uma peça processual, demonstrando seu conhecimento jurídico, capacidade de raciocínio e habilidade de aplicar a legislação e jurisprudência pertinentes ao caso apresentado.

# ATENÇÃO

Na elaboração dos textos da peça prático-profissional e das respostas às questões discursivas, você deverá incluir todos os dados que se façam necessários, sem, contudo, produzir qualquer identificação ou informações além daquelas fornecidas e permitidas nos enunciados contidos no caderno de prova. A omissão de dados que forem legalmente exigidos ou necessários para a correta solução do problema proposto acarretará em descontos na pontuação atribuída a você nesta fase. Você deve estar atento para não gerar nenhum dado diferente que dê origem a uma marca identificadora.

A detecção de qualquer marca identificadora no espaço destinado à transcrição dos textos definitivos acarretará a anulação da prova prático-profissional e a eliminação de você. Assim, por exemplo, no fechamento da peça, você deve optar por utilizar apenas “reticências” ou “XXX”, ou seja: data “...” ou Data “XXX”, local “...” ou Local “XXX”, Advogado “...” ou Advogado “XXX”, inscrição OAB “...” ou Inscrição OAB “XXX”, destacando-se que, no corpo das respostas, você não deverá criar nenhum dado gerador de marca de identificação.

# OBSERVAÇÔES

PEÇA PRÁTICO-PROFISSIONAL: A peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.

QUESTÃO: Você deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.

A partir de agora, todas as suas respostas comporão o texto definitivo (não o caderno de rascunhos).
","Esglobênia, servidora pública federal estável, acreditava ter preenchido os respectivos requisitos do Regime Próprio de Previdência no cargo que ocupava, razão pela qual pleiteou e obteve, junto ao órgão de origem, a aposentadoria voluntária. Ato contínuo, o processo foi encaminhado ao Tribunal de Contas da União, o qual verificou algumas inconsistências no deferimento do pedido, de modo que está tendente a negar o registro da aposentadoria, sendo certo que o processo chegou na Corte de Contas há apenas um ano. Diante dessa situação hipotética, responda como advogado(a), fundamentadamente, aos questionamentos a seguir

Perguntas:
1. O ato aposentadoria de Esglobênia estava perfeito, ou seja, completou o seu ciclo de formação, antes do pronunciamento da Corte de Contas? Justifique.

2. Para negar o registro da aposentadoria de Esglobênia, o Tribunal de Contas precisa observar a ampla defesa e o contraditório? Justifique.","Não. A concessão de aposentadoria configura ato complexo que só estará perfeito após pronunciamento da Corte de Contas, nos termos do Art. 71, inciso III, da CRFB/88 ou Súmula Vinculante nº 3. Não. O contraditório e a ampla defesa são assegurados no Tribunal de Contas da União quando da decisão puder resultar anulação ou revogação de ato administrativo, excetuada a apreciação de legalidade do ato de concessão inicial de aposentadoria, reforma e pensão, consoante a Súmula Vinculante nº 3.","[{""id"": ""A"", ""secao"": null, ""peso_total"": 0.6, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""n\u00e3o. a concess\u00e3o de aposentadoria configura ato complexo que s\u00f3 estar\u00e1 perfeito ap\u00f3s pronunciamento da corte de contas"", ""peso"": 0.5}, {""tipo"": ""legislacao"", ""termos"": [""art 71"", ""inciso iii"", ""crfb"", ""sumula 71"", ""sumula 88"", ""sumula 3""], ""peso"": 0.1}]}, {""id"": ""B"", ""secao"": null, ""peso_total"": 0.65, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""n\u00e3o. o contradit\u00f3rio e a ampla defesa s\u00e3o assegurados no tribunal de contas da uni\u00e3o quando da decis\u00e3o puder resultar anula\u00e7\u00e3o ou revoga\u00e7\u00e3o de ato administrativo, excetuada a aprecia\u00e7\u00e3o de legalidade do ato de concess\u00e3o inicial de aposentadoria, reforma e pens\u00e3o"", ""peso"": 0.55}, {""tipo"": ""legislacao"", ""termos"": [""sumula 3""], ""peso"": 0.1}]}]",1.25,dificil,Direito Administrativo,Registro de aposentadoria pelo Tribunal de Contas e contraditório,72,1,41,
41_direito_administrativo_questao_2,QUESTÃO,J1,"Você é um bacharel em direito que está realizando a segunda fase da prova da Ordem dos Advogados do Brasil (OAB), organizada pela FGV. Sua tarefa é responder às questões discursivas e elaborar uma peça processual, demonstrando seu conhecimento jurídico, capacidade de raciocínio e habilidade de aplicar a legislação e jurisprudência pertinentes ao caso apresentado.

# ATENÇÃO

Na elaboração dos textos da peça prático-profissional e das respostas às questões discursivas, você deverá incluir todos os dados que se façam necessários, sem, contudo, produzir qualquer identificação ou informações além daquelas fornecidas e permitidas nos enunciados contidos no caderno de prova. A omissão de dados que forem legalmente exigidos ou necessários para a correta solução do problema proposto acarretará em descontos na pontuação atribuída a você nesta fase. Você deve estar atento para não gerar nenhum dado diferente que dê origem a uma marca identificadora.

A detecção de qualquer marca identificadora no espaço destinado à transcrição dos textos definitivos acarretará a anulação da prova prático-profissional e a eliminação de você. Assim, por exemplo, no fechamento da peça, você deve optar por utilizar apenas “reticências” ou “XXX”, ou seja: data “...” ou Data “XXX”, local “...” ou Local “XXX”, Advogado “...” ou Advogado “XXX”, inscrição OAB “...” ou Inscrição OAB “XXX”, destacando-se que, no corpo das respostas, você não deverá criar nenhum dado gerador de marca de identificação.

# OBSERVAÇÔES

PEÇA PRÁTICO-PROFISSIONAL: A peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.

QUESTÃO: Você deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.

A partir de agora, todas as suas respostas comporão o texto definitivo (não o caderno de rascunhos).
","A sociedade de economia mista federal XYZ entrou em contato com a sociedade empresária ABC, de notória especialização, que fornece serviço técnico especializado de publicidade e divulgação, visando à celebração de um contrato administrativo. Durante as tratativas, um dos representantes da estatal afirmou que, em razão da expertise da entidade ABC, seria possível a contratação direta, afastando-se a necessidade de licitação. Nesse contexto, o contrato administrativo foi celebrado sem o prévio processo licitatório. Passados alguns meses, o diretor-executivo da sociedade empresária ABC foi informado de que o órgão de controle externo da estatal estava analisando a regularidade da contratação, em razão de indícios de superfaturamento. Dessa forma, ele solicitou à sua equipe jurídica os devidos esclarecimentos sobre a temática. Diante dessa situação hipotética, com base na legislação que dispõe sobre o estatuto jurídico da empresa pública e da sociedade de economia mista e de suas subsidiárias, responda aos itens a seguir

Perguntas:
1. A contratação direta da sociedade empresária ABC pela sociedade de economia mista federal XYZ, no caso em tela, cumpriu as exigências legais? Justifique.

2. Caso o órgão de controle externo da estatal verifique superfaturamento na contratação, quem responderá pelo dano causado? Justifique.","Não. A contratação direta, em razão da inexigibilidade de licitação, é vedada para serviços de publicidade e de divulgação, nos termos do Art. 30, inciso II, ou Art. 28, caput, ambos da Lei nº 13.303/2016. Nos casos de inexigibilidade de licitação, se comprovado pelo órgão de controle externo sobrepreço ou superfaturamento, respondem, solidariamente, pelo dano causado, quem houver decidido pela contratação direta e o fornecedor ou o prestador de serviços, na forma do Art. 30, §2º, da Lei nº 13.303/2016.",[],1.25,dificil,Direito Administrativo,Contratação direta e responsabilidade por superfaturamento em estatais,73,2,41,
