ID da Questão,Tipo Questão,Dataset,Prompt System,texto_questao,gabarito_completo,criterios_correcao,pontuacao_total,nivel_dificuldade,disciplina,tema,Número Questão Sequencial,Número Questão Exame,ID Exame,Ano Exame
41_direito_administrativo_questao_3,QUESTÃO,J1,"Você é um bacharel em direito que está realizando a segunda fase da prova da Ordem dos Advogados do Brasil (OAB), organizada pela FGV. Sua tarefa é responder às questões discursivas e elaborar uma peça processual, demonstrando seu conhecimento jurídico, capacidade de raciocínio e habilidade de aplicar a legislação e jurisprudência pertinentes ao caso apresentado.

# ATENÇÃO

Na elaboração dos textos da peça prático-profissional e das respostas às questões discursivas, você deverá incluir todos os dados que se façam necessários, sem, contudo, produzir qualquer identificação ou informações além daquelas fornecidas e permitidas nos enunciados contidos no caderno de prova. A omissão de dados que forem legalmente exigidos ou necessários para a correta solução do problema proposto acarretará em descontos na pontuação atribuída a você nesta fase. Você deve estar atento para não gerar nenhum dado diferente que dê origem a uma marca identificadora.

A detecção de qualquer marca identificadora no espaço destinado à transcrição dos textos definitivos acarretará a anulação da prova prático-profissional e a eliminação de você. Assim, por exemplo, no fechamento da peça, você deve optar por utilizar apenas “reticências” ou “XXX”, ou seja: data “...” ou Data “XXX”, local “...” ou Local “XXX”, Advogado “...” ou Advogado “XXX”, inscrição OAB “...” ou Inscrição OAB “XXX”, destacando-se que, no corpo das respostas, você não deverá criar nenhum dado gerador de marca de identificação.

# OBSERVAÇÔES

PEÇA PRÁTICO-PROFISSIONAL: A peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.

QUESTÃO: Você deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.

A partir de agora, todas as suas respostas comporão o texto definitivo (não o caderno de rascunhos).
","Determinada organização da sociedade civil tem, entre as suas principais atribuições, o desenvolvimento de projetos voltados para a alimentação saudável de crianças em idade escolar. Após aprofundado estudo, a entidade elaborou uma proposta que acredita ser de grande interesse para o Poder Público. Assim, deseja apresentá-la, a fim de que a Administração avalie a possibilidade de realizar um chamamento público para estabelecer uma parceria com fulcro na Lei nº 13.019/2014. Em razão disso, os representantes da mencionada organização da sociedade civil buscaram sua assessoria jurídica para dirimir as dúvidas a seguir

Perguntas:
1. Qual é o instrumento previsto na norma em comento que viabiliza a apresentação da proposta pretendida pela mencionada organização da sociedade civil? Justifique.

2. A organização da sociedade civil ficaria impedida de participar de eventual chamamento público que venha a ser realizado a partir de sua proposta? Justifique.","O Procedimento de Manifestação de Interesse Social é o instrumento por meio do qual as organizações da sociedade civil poderão apresentar propostas ao Poder Público para que este avalie a possibilidade de realização de um chamamento público objetivando a celebração de uma parceria, nos termos do Art. 18 da Lei nº 13.019/2014. Não. A proposição no Procedimento de Manifestação de Interesse Social não impede a organização da sociedade civil de participar no eventual chamamento público subsequente, nos termos do Art. 21, §2º, da Lei nº 13.019/2014.","[{""id"": ""A"", ""secao"": null, ""peso_total"": 0.6, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""o instrumento previsto \u00e9 o procedimento de manifesta\u00e7\u00e3o de interesse social"", ""peso"": 0.5}, {""tipo"": ""legislacao"", ""termos"": [""art 18""], ""peso"": 0.1}]}, {""id"": ""B"", ""secao"": null, ""peso_total"": 0.65, ""componentes"": [{""tipo"": ""legislacao"", ""termos"": [], ""peso"": 0.55}, {""tipo"": ""legislacao"", ""termos"": [""art 21""], ""peso"": 0.1}]}]",1.25,medio,Direito Administrativo,Procedimento de Manifestação de Interesse Social (PMIS) e chamamento público,74,3,41,
41_direito_administrativo_questao_4,QUESTÃO,J1,"Você é um bacharel em direito que está realizando a segunda fase da prova da Ordem dos Advogados do Brasil (OAB), organizada pela FGV. Sua tarefa é responder às questões discursivas e elaborar uma peça processual, demonstrando seu conhecimento jurídico, capacidade de raciocínio e habilidade de aplicar a legislação e jurisprudência pertinentes ao caso apresentado.

# ATENÇÃO

Na elaboração dos textos da peça prático-profissional e das respostas às questões discursivas, você deverá incluir todos os dados que se façam necessários, sem, contudo, produzir qualquer identificação ou informações além daquelas fornecidas e permitidas nos enunciados contidos no caderno de prova. A omissão de dados que forem legalmente exigidos ou necessários para a correta solução do problema proposto acarretará em descontos na pontuação atribuída a você nesta fase. Você deve estar atento para não gerar nenhum dado diferente que dê origem a uma marca identificadora.

A detecção de qualquer marca identificadora no espaço destinado à transcrição dos textos definitivos acarretará a anulação da prova prático-profissional e a eliminação de você. Assim, por exemplo, no fechamento da peça, você deve optar por utilizar apenas “reticências” ou “XXX”, ou seja: data “...” ou Data “XXX”, local “...” ou Local “XXX”, Advogado “...” ou Advogado “XXX”, inscrição OAB “...” ou Inscrição OAB “XXX”, destacando-se que, no corpo das respostas, você não deverá criar nenhum dado gerador de marca de identificação.

# OBSERVAÇÔES

PEÇA PRÁTICO-PROFISSIONAL: A peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.

QUESTÃO: Você deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.

A partir de agora, todas as suas respostas comporão o texto definitivo (não o caderno de rascunhos).
","Antes da edição do decreto expropriatório, Fábio tomou conhecimento de que a União deseja desapropriar uma grande propriedade rural de sua titularidade, situada na zona rural do Município Delta, para construir um aeroporto. Em razão disso, ele busca sua assessoria jurídica para esclarecer as dúvidas elencadas a seguir, que deverão ser respondidas à luz do ordenamento vigente

Perguntas:
1. A fim de concretizar a intervenção do Estado na propriedade, antes do ajuizamento da respectiva ação, o Poder Público deve fazer uma oferta a Fábio? Justifique.

2. A fim de alcançar a justa indenização na situação descrita, é possível a utilização de arbitragem? Justifique.","Sim. O Poder Público deverá notificar o proprietário e apresentar uma oferta e indenização antes do ajuizamento da ação de desapropriação, nos termos do Art. 10-A do Decreto-Lei nº 3.365/1941. Sim. É possível a opção pela arbitragem nos procedimentos de desapropriação por necessidade ou utilidade pública, consoante o Art. 10-B do Decreto-Lei nº 3.365/1941.","[{""id"": ""A"", ""secao"": null, ""peso_total"": 0.6, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""sim. o poder p\u00fablico dever\u00e1 notificar o propriet\u00e1rio e apresentar-lhe oferta e indeniza\u00e7\u00e3o antes do ajuizamento da a\u00e7\u00e3o de desapropria\u00e7\u00e3o"", ""peso"": 0.5}, {""tipo"": ""legislacao"", ""termos"": [""art 10""], ""peso"": 0.1}]}, {""id"": ""B"", ""secao"": null, ""peso_total"": 0.65, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""sim. \u00e9 poss\u00edvel a op\u00e7\u00e3o pela arbitragem nos procedimentos de desapropria\u00e7\u00e3o por necessidade ou utilidade p\u00fablica"", ""peso"": 0.55}, {""tipo"": ""legislacao"", ""termos"": [""art 10""], ""peso"": 0.1}]}]",1.25,dificil,Direito Administrativo,Desapropriação e indenização com uso de arbitragem,75,4,41,
41_direito_civil_peca_profissional,PEÇA PRÁTICO-PROFISSIONAL,J1,"Você é um bacharel em direito que está realizando a segunda fase da prova da Ordem dos Advogados do Brasil (OAB), organizada pela FGV. Sua tarefa é responder às questões discursivas e elaborar uma peça processual, demonstrando seu conhecimento jurídico, capacidade de raciocínio e habilidade de aplicar a legislação e jurisprudência pertinentes ao caso apresentado.

# ATENÇÃO

Na elaboração dos textos da peça prático-profissional e das respostas às questões discursivas, você deverá incluir todos os dados que se façam necessários, sem, contudo, produzir qualquer identificação ou informações além daquelas fornecidas e permitidas nos enunciados contidos no caderno de prova. A omissão de dados que forem legalmente exigidos ou necessários para a correta solução do problema proposto acarretará em descontos na pontuação atribuída a você nesta fase. Você deve estar atento para não gerar nenhum dado diferente que dê origem a uma marca identificadora.

A detecção de qualquer marca identificadora no espaço destinado à transcrição dos textos definitivos acarretará a anulação da prova prático-profissional e a eliminação de você. Assim, por exemplo, no fechamento da peça, você deve optar por utilizar apenas “reticências” ou “XXX”, ou seja: data “...” ou Data “XXX”, local “...” ou Local “XXX”, Advogado “...” ou Advogado “XXX”, inscrição OAB “...” ou Inscrição OAB “XXX”, destacando-se que, no corpo das respostas, você não deverá criar nenhum dado gerador de marca de identificação.

# OBSERVAÇÔES

PEÇA PRÁTICO-PROFISSIONAL: A peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.

QUESTÃO: Você deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.

A partir de agora, todas as suas respostas comporão o texto definitivo (não o caderno de rascunhos).
","Paulo adquiriu os direitos possessórios sobre uma casa situada na Rua XYZ, nº 99, em Goiânia, GO, por meio de adjudicação em um processo de inventário, com sentença datada de 21/01/2012, transitada em julgado. O imóvel não tem matrícula regular ou registro de propriedade, situando-se em área onde historicamente há problemas de regularização fundiária. Na casa, Cíntia, como cuidadora, morava com José, pai de Paulo, assistindo-o durante toda a sua enfermidade. Depois da morte do pai, Paulo decidiu realizar o desejo dele, que fora manifestado oralmente antes do falecimento, ou seja, permitir que Cíntia, exclusivamente, residisse no imóvel pelo tempo que julgasse necessário, enquanto viva fosse. Assim, em 30/01/2012, poucos dias após a sentença de adjudicação, Paulo e Cíntia se encontraram para a celebração de contrato de comodato, no qual ficou ajustado que ela poderia residir no imóvel pelo tempo que quisesse. Doze anos depois, em 10/01/2024, Paulo foi informado pelo síndico do condomínio de que Cíntia falecera de infarto fulminante no dia anterior, deixando no imóvel o seu filho João. Em 11/01/2024, Paulo notificou João para que, no prazo de 30 (trinta) dias, restituísse o bem, com a entrega das chaves na portaria. Ocorre que João descumpriu a ordem, enviando contra-notificação, em 20/01/2024, informando que não reconhecia a posse de Paulo, porque sabe que o imóvel não tem matrícula regular ou registro de propriedade, sendo ele o verdadeiro dono do bem, por força de usucapião. O imóvel está avaliado em R$ 200.000,00 (duzentos mil reais). Na qualidade de advogado(a) de Paulo, elabore a peça processual cabível para a defesa imediata dos interesses de seu cliente, indicando seus requisitos e fundamentos nos termos da legislação vigente. (Valor: 5,00) Obs.: a peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.","A peça processual adequada é a petição inicial de ação de reintegração de posse (Art. 560 do Código de Processo Civil). A parte autora (Paulo) deve propor a demanda em face de João (réu), pelo rito especial do Art. 560 e pelos seguintes presentes no Código de Processo Civil, em razão da propositura da demanda dentro de ano e dia do esbulho (Art. 558 do Código de Processo Civil), distribuindo a ação em uma das Varas Cíveis da Comarca de Goiânia/GO, requerendo gratuidade de justiça ou informando o recolhimento das custas iniciais. No mérito, deve o demandante argumentar, em seus fundamentos jurídicos, que: (i) na qualidade de possuidor do bem, cedeu a posse direta, voluntariamente, à Cíntia, por meio de contrato de comodato, na forma do Art. 579 do Código Civil, mantendo a posse indireta sobre o bem, como admite o Art. 1.197 do Código Civil; (ii) o contrato se extinguiu pela morte da comodatária (Cíntia), na forma do Art. 581 do Código Civil; (iii) a posse de João é injusta, porque precária, na forma do Art. 1.200 do Código Civil; (iv) a negativa de João de restituir o bem configura o ato de esbulho possessório, ante a perda do poder sobre o bem, como preceitua o Art. 1.223 do Código Civil; (v) em face do esbulho tem o direito a ser reintegrado na posse do bem, como garante o Art. 1.210 do Código Civil, não obstando a reintegração a alegação de propriedade (por usucapião) realizada pelo réu, conforme Art. 1.210, § 2º, do Código Civil; (vi) o autor faz prova documental (a) da posse anterior de Paulo; (b) do esbulho; (c) da data do esbulho; e (d) da perda da posse, na forma do Art. 561 do Código de Processo Civil; (vii) considerando que a inicial está devidamente instruída, o juiz deve deferir, sem ouvir o réu, a medida liminar de reintegração de posse, na forma do Art. 562 do Código de Processo Civil. Por tais razões, o autor deve pedir: (i) a concessão da medida liminar, com a expedição do mandado de reintegração de posse; (ii) a procedência do pedido para determinar a reintegração do autor na posse do imóvel; (iii) a condenação do réu ao pagamento de custas e honorários de sucumbência. O autor deve informar o valor da causa em R$200.000,00 (duzentos mil reais), aplicando-se analogicamente o disposto no Art. 292, inciso IV, do Código de Processo Civil, protestando pela produção de provas. Finalizando a peça, indicar local, data, nome e OAB. Prova Prático-Profissional","[{""id"": ""1"", ""secao"": ""Endere\u00e7amento"", ""peso_total"": 0.1, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""a a\u00e7\u00e3o deve ser ajuizada perante uma das varas c\u00edveis da comarca de goi\u00e2nia/go"", ""peso"": 0.1}]}, {""id"": ""2"", ""secao"": ""Endere\u00e7amento"", ""peso_total"": 0.2, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""indica\u00e7\u00e3o do autor, paulo,"", ""peso"": 0.1}, {""tipo"": ""semantico"", ""referencia"": ""e do r\u00e9u jo\u00e3o"", ""peso"": 0.1}]}, {""id"": ""3"", ""secao"": ""Endere\u00e7amento"", ""peso_total"": 0.1, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""pedido de gratuidade de justi\u00e7a ou recolhimento das custas iniciais"", ""peso"": 0.1}]}, {""id"": ""4"", ""secao"": ""Fundamenta\u00e7\u00e3o Jur\u00eddica/Legal"", ""peso_total"": 0.35, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""demonstrar que a demanda \u00e9 proposta dentro de ano e dia do esbulho"", ""peso"": 0.15}, {""tipo"": ""legislacao"", ""termos"": [""art 558""], ""peso"": 0.1}, {""tipo"": ""legislacao"", ""termos"": [""art 560""], ""peso"": 0.1}]}, {""id"": ""6"", ""secao"": ""Fundamenta\u00e7\u00e3o Jur\u00eddica/Legal"", ""peso_total"": 0.3, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""argumentar que cedeu a posse \u00e0 c\u00edntia, por meio de contrato de comodato"", ""peso"": 0.2}, {""tipo"": ""legislacao"", ""termos"": [""art 579""], ""peso"": 0.1}]}, {""id"": ""7"", ""secao"": ""Fundamenta\u00e7\u00e3o Jur\u00eddica/Legal"", ""peso_total"": 0.3, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""afirmar que manteve a posse indireta sobre o bem"", ""peso"": 0.2}, {""tipo"": ""legislacao"", ""termos"": [""art 1""], ""peso"": 0.1}]}, {""id"": ""8"", ""secao"": ""Fundamenta\u00e7\u00e3o Jur\u00eddica/Legal"", ""peso_total"": 0.3, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": """", ""peso"": 0.2}, {""tipo"": ""legislacao"", ""termos"": [""art 581""], ""peso"": 0.1}]}, {""id"": ""9"", ""secao"": ""Fundamenta\u00e7\u00e3o Jur\u00eddica/Legal"", ""peso_total"": 0.3, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""apontar que a posse de jo\u00e3o \u00e9 injusta, porque prec\u00e1ria"", ""peso"": 0.2}, {""tipo"": ""legislacao"", ""termos"": [""art 1""], ""peso"": 0.1}]}, {""id"": ""10"", ""secao"": ""Fundamenta\u00e7\u00e3o Jur\u00eddica/Legal"", ""peso_total"": 0.4, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""salientar que a negativa de jo\u00e3o de restituir o bem configura o ato de esbulho possess\u00f3rio"", ""peso"": 0.2}, {""tipo"": ""semantico"", ""referencia"": "", ante a perda do poder sobre o bem"", ""peso"": 0.1}, {""tipo"": ""legislacao"", ""termos"": [""art 1""], ""peso"": 0.1}]}, {""id"": ""11"", ""secao"": ""Fundamenta\u00e7\u00e3o Jur\u00eddica/Legal"", ""peso_total"": 0.3, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""sustentar que, em face do esbulho, tem o direito a ser reintegrado na posse do bem"", ""peso"": 0.2}, {""tipo"": ""legislacao"", ""termos"": [""art 1""], ""peso"": 0.1}]}, {""id"": ""12"", ""secao"": ""Fundamenta\u00e7\u00e3o Jur\u00eddica/Legal"", ""peso_total"": 0.3, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""realizada pelo r\u00e9u n\u00e3o obsta a reintegra\u00e7\u00e3o"", ""peso"": 0.2}, {""tipo"": ""legislacao"", ""termos"": [""art 1""], ""peso"": 0.1}]}, {""id"": ""13"", ""secao"": ""Fundamenta\u00e7\u00e3o Jur\u00eddica/Legal"", ""peso_total"": 0.3, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""da perda da posse"", ""peso"": 0.2}, {""tipo"": ""legislacao"", ""termos"": [""art 561""], ""peso"": 0.1}]}, {""id"": ""14"", ""secao"": ""Fundamenta\u00e7\u00e3o Jur\u00eddica/Legal"", ""peso_total"": 0.3, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""aduzir que, estando a inicial devidamente instru\u00edda, o juiz deve deferir, sem ouvir o r\u00e9u, a medida liminar de reintegra\u00e7\u00e3o de posse"", ""peso"": 0.2}, {""tipo"": ""legislacao"", ""termos"": [""art 562""], ""peso"": 0.1}]}, {""id"": ""15"", ""secao"": ""Pedidos"", ""peso_total"": 0.4, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""concess\u00e3o da medida liminar"", ""peso"": 0.25}, {""tipo"": ""semantico"", ""referencia"": "", com a expedi\u00e7\u00e3o do mandado de reintegra\u00e7\u00e3o de posse"", ""peso"": 0.15}]}, {""id"": ""16"", ""secao"": ""Pedidos"", ""peso_total"": 0.25, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""reintegra\u00e7\u00e3o do autor na posse do bem"", ""peso"": 0.25}]}, {""id"": ""17"", ""secao"": ""Pedidos"", ""peso_total"": 0.2, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""cita\u00e7\u00e3o do r\u00e9u para, querendo, apresentar contesta\u00e7\u00e3o"", ""peso"": 0.1}, {""tipo"": ""legislacao"", ""termos"": [""art 564""], ""peso"": 0.1}]}, {""id"": ""18"", ""secao"": ""Pedidos"", ""peso_total"": 0.4, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""condena\u00e7\u00e3o do r\u00e9u ao pagamento das custas"", ""peso"": 0.1}, {""tipo"": ""semantico"", ""referencia"": ""e honor\u00e1rios de advogado"", ""peso"": 0.1}, {""tipo"": ""semantico"", ""referencia"": ""ou no \u00f4nus de sucumb\u00eancia"", ""peso"": 0.2}]}, {""id"": ""19"", ""secao"": ""Pedidos"", ""peso_total"": 0.1, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""protestar pela produ\u00e7\u00e3o de provas"", ""peso"": 0.1}]}, {""id"": ""20"", ""secao"": ""Fechamento"", ""peso_total"": 0.1, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""indica\u00e7\u00e3o do valor da causa"", ""peso"": 0}, {""tipo"": ""semantico"", ""referencia"": """", ""peso"": 0.1}]}, {""id"": ""21"", ""secao"": ""Fechamento"", ""peso_total"": 0.1, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""local, data, assinatura e oab"", ""peso"": 0.1}]}]",5.0,muito_dificil,Direito Civil,Ação de reintegração de posse em comodato com alegação de usucapião,76,,41,
41_direito_civil_questao_1,QUESTÃO,J1,"Você é um bacharel em direito que está realizando a segunda fase da prova da Ordem dos Advogados do Brasil (OAB), organizada pela FGV. Sua tarefa é responder às questões discursivas e elaborar uma peça processual, demonstrando seu conhecimento jurídico, capacidade de raciocínio e habilidade de aplicar a legislação e jurisprudência pertinentes ao caso apresentado.

# ATENÇÃO

Na elaboração dos textos da peça prático-profissional e das respostas às questões discursivas, você deverá incluir todos os dados que se façam necessários, sem, contudo, produzir qualquer identificação ou informações além daquelas fornecidas e permitidas nos enunciados contidos no caderno de prova. A omissão de dados que forem legalmente exigidos ou necessários para a correta solução do problema proposto acarretará em descontos na pontuação atribuída a você nesta fase. Você deve estar atento para não gerar nenhum dado diferente que dê origem a uma marca identificadora.

A detecção de qualquer marca identificadora no espaço destinado à transcrição dos textos definitivos acarretará a anulação da prova prático-profissional e a eliminação de você. Assim, por exemplo, no fechamento da peça, você deve optar por utilizar apenas “reticências” ou “XXX”, ou seja: data “...” ou Data “XXX”, local “...” ou Local “XXX”, Advogado “...” ou Advogado “XXX”, inscrição OAB “...” ou Inscrição OAB “XXX”, destacando-se que, no corpo das respostas, você não deverá criar nenhum dado gerador de marca de identificação.

# OBSERVAÇÔES

PEÇA PRÁTICO-PROFISSIONAL: A peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.

QUESTÃO: Você deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.

A partir de agora, todas as suas respostas comporão o texto definitivo (não o caderno de rascunhos).
","Joaquim conduzia seu automóvel por avenida movimentada do bairro de Copacabana, no Rio de Janeiro, em velocidade acima da permitida, após consumir elevada dose de bebida alcoólica. Ao tentar desviar de outro veículo, Joaquim perdeu o controle e subiu na calçada, vindo a colidir contra um poste. Maria, que andava pela calçada, viu o momento em que Joaquim perdeu o controle de seu automóvel e, para salvar Joana, que estava ao seu lado, empurrou-a, vindo ambas a caírem em cima da vidraça de uma loja. Na queda, quebraram o vidro e danificaram alguns itens que estavam em exibição na vitrine. Sobre o caso narrado, responda aos itens a seguir

Perguntas:
1. Maria praticou ato ilícito ao empurrar Joana, quebrando o vidro e danificando os itens da vitrine? Justifique.

2. Maria, uma vez demandada em Juízo pelo dono da loja para ser indenizado pelos danos sofridos, poderá provocar intervenção de terceiros? Caso afirmativo, qual a modalidade e em face de quem? Justifique.","Maria não cometeu ato ilícito ao empurrar Joana, eis que agiu em estado de necessidade, conforme o Art. 188, inciso II, do CC. Maria poderá denunciar a lide em face de Joaquim, com amparo no Art. 125, inciso II, do CPC, pois tem direito de regresso em face deste, conforme o Art. 930 do CC.","[{""id"": ""A"", ""secao"": null, ""peso_total"": 0.65, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""n\u00e3o, pois agiu em estado de necessidade"", ""peso"": 0.55}, {""tipo"": ""legislacao"", ""termos"": [""art 188"", ""inciso ii""], ""peso"": 0.1}]}, {""id"": ""B"", ""secao"": null, ""peso_total"": 0.6, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""sim. maria poder\u00e1 denunciar a lide em face de joaquim"", ""peso"": 0.2}, {""tipo"": ""legislacao"", ""termos"": [""art 125"", ""inciso ii""], ""peso"": 0.1}, {""tipo"": ""semantico"", ""referencia"": "", pois tem direito de regresso em face deste"", ""peso"": 0.2}, {""tipo"": ""legislacao"", ""termos"": [""art 930""], ""peso"": 0.1}]}]",1.25,dificil,Direito Civil,Estado de necessidade e denunciação da lide,77,1,41,
41_direito_civil_questao_2,QUESTÃO,J1,"Você é um bacharel em direito que está realizando a segunda fase da prova da Ordem dos Advogados do Brasil (OAB), organizada pela FGV. Sua tarefa é responder às questões discursivas e elaborar uma peça processual, demonstrando seu conhecimento jurídico, capacidade de raciocínio e habilidade de aplicar a legislação e jurisprudência pertinentes ao caso apresentado.

# ATENÇÃO

Na elaboração dos textos da peça prático-profissional e das respostas às questões discursivas, você deverá incluir todos os dados que se façam necessários, sem, contudo, produzir qualquer identificação ou informações além daquelas fornecidas e permitidas nos enunciados contidos no caderno de prova. A omissão de dados que forem legalmente exigidos ou necessários para a correta solução do problema proposto acarretará em descontos na pontuação atribuída a você nesta fase. Você deve estar atento para não gerar nenhum dado diferente que dê origem a uma marca identificadora.

A detecção de qualquer marca identificadora no espaço destinado à transcrição dos textos definitivos acarretará a anulação da prova prático-profissional e a eliminação de você. Assim, por exemplo, no fechamento da peça, você deve optar por utilizar apenas “reticências” ou “XXX”, ou seja: data “...” ou Data “XXX”, local “...” ou Local “XXX”, Advogado “...” ou Advogado “XXX”, inscrição OAB “...” ou Inscrição OAB “XXX”, destacando-se que, no corpo das respostas, você não deverá criar nenhum dado gerador de marca de identificação.

# OBSERVAÇÔES

PEÇA PRÁTICO-PROFISSIONAL: A peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.

QUESTÃO: Você deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.

A partir de agora, todas as suas respostas comporão o texto definitivo (não o caderno de rascunhos).
","O gado Nelore criado por Duarte vem sofrendo de doença desconhecida. Inocêncio, produtor rural, comprometeu-se a ajudá-lo, conseguindo que o melhor veterinário da região e também produtor rural, Matias, concordasse em visitar o rebanho de Duarte em, no máximo, três dias, em virtude da urgência da situação. Matias aceitou o compromisso, mas não compareceu em razão dos seus próprios compromissos em sua fazenda, especialmente por causa do recebimento de duas novas máquinas agrícolas. Na semana seguinte, Matias foi até a fazenda de Duarte e constatou a morte de toda a criação. Duarte, diante disso, acionou Inocêncio e Matias pleiteando indenização pelos danos sofridos. Sobre a hipótese narrada, responda aos itens a seguir.

Perguntas:
1. O pedido de perdas e danos em face de Inocêncio merece prosperar? Justifique.

