ID da Questão,Tipo Questão,Dataset,Prompt System,texto_questao,gabarito_completo,criterios_correcao,pontuacao_total,nivel_dificuldade,disciplina,tema,Número Questão Sequencial,Número Questão Exame,ID Exame,Ano Exame
2. Se Matias for condenado, as duas máquinas agrícolas de sua propriedade poderão ser penhoradas? Justifique.","Não. Trata-se de promessa de fato de terceiro. Inocêncio se comprometeu a conseguir que Matias, o melhor veterinário da região e produtor rural, visitasse a criação do gado Nelore de Duarte, que padecia de desconhecida doença. Matias aceitou o compromisso, mas não compareceu, o que resultou na morte de toda a criação. O pedido de perdas e danos em face de Inocêncio não merece prosperar, pois Matias se obrigou, exonerando Inocêncio, de acordo com o Art. 440 do Código Civil. Não. As máquinas agrícolas de Matias são consideradas necessárias ao exercício da profissão e, por isso, são consideradas impenhoráveis, conforme Art. 833, §3º, do Código de Processo Civil.","[{""id"": ""A"", ""secao"": null, ""peso_total"": 0.65, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""n\u00e3o. tratando-se de promessa de fato de terceiro"", ""peso"": 0.3}, {""tipo"": ""legislacao"", ""termos"": [], ""peso"": 0.25}, {""tipo"": ""legislacao"", ""termos"": [""art 440""], ""peso"": 0.1}]}, {""id"": ""B"", ""secao"": null, ""peso_total"": 0.6, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""n\u00e3o. as m\u00e1quinas agr\u00edcolas pertencentes \u00e0 pessoa f\u00edsica s\u00e3o impenhor\u00e1veis, porque s\u00e3o necess\u00e1rias ao exerc\u00edcio da profiss\u00e3o de matias"", ""peso"": 0.5}, {""tipo"": ""legislacao"", ""termos"": [""art 833""], ""peso"": 0.1}]}]",1.25,dificil,Direito Civil,Responsabilidade por promessa de fato de terceiro e impenhorabilidade de bens essenciais,78,2,41,
41_direito_civil_questao_3,QUESTÃO,J1,"Você é um bacharel em direito que está realizando a segunda fase da prova da Ordem dos Advogados do Brasil (OAB), organizada pela FGV. Sua tarefa é responder às questões discursivas e elaborar uma peça processual, demonstrando seu conhecimento jurídico, capacidade de raciocínio e habilidade de aplicar a legislação e jurisprudência pertinentes ao caso apresentado.

# ATENÇÃO

Na elaboração dos textos da peça prático-profissional e das respostas às questões discursivas, você deverá incluir todos os dados que se façam necessários, sem, contudo, produzir qualquer identificação ou informações além daquelas fornecidas e permitidas nos enunciados contidos no caderno de prova. A omissão de dados que forem legalmente exigidos ou necessários para a correta solução do problema proposto acarretará em descontos na pontuação atribuída a você nesta fase. Você deve estar atento para não gerar nenhum dado diferente que dê origem a uma marca identificadora.

A detecção de qualquer marca identificadora no espaço destinado à transcrição dos textos definitivos acarretará a anulação da prova prático-profissional e a eliminação de você. Assim, por exemplo, no fechamento da peça, você deve optar por utilizar apenas “reticências” ou “XXX”, ou seja: data “...” ou Data “XXX”, local “...” ou Local “XXX”, Advogado “...” ou Advogado “XXX”, inscrição OAB “...” ou Inscrição OAB “XXX”, destacando-se que, no corpo das respostas, você não deverá criar nenhum dado gerador de marca de identificação.

# OBSERVAÇÔES

PEÇA PRÁTICO-PROFISSIONAL: A peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.

QUESTÃO: Você deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.

A partir de agora, todas as suas respostas comporão o texto definitivo (não o caderno de rascunhos).
","Iara, atriz famosa por interpretar papéis de protagonista em diversas novelas, descobre que seu nome e sua imagem vêm sendo utilizados, indevidamente e sem sua autorização, por uma clínica de estética, em publicidade anunciando seus serviços. Na publicidade em questão, constava a foto da atriz com uma frase, entre aspas, dizendo que ela só realizava procedimentos estéticos naquela clínica, por considerá-la a melhor do ramo. Ocorre que a atriz sequer conhecia a referida clínica e não havia autorizado a utilização de sua imagem. Com receio de perder nova oportunidade de trabalho, já em fase de negociação de exclusividade, Iara procura você, como advogado(a), buscando a proibição da utilização de sua imagem pela clínica. Diante do caso narrado, responda aos itens a seguir

Perguntas:
1. Pode haver a proibição da utilização da imagem da atriz? Justifique.

2. Para requerer a imediata cessação da divulgação da imagem, antes de eventual sentença de mérito, qual instrumento processual é cabível? Justifique.","Sim. Na hipótese, a atriz poderá requerer que a clínica de estética seja proibida de utilizar a sua imagem, sem a sua autorização, para fins comerciais, nos termos do Art. 20 do CC ou do Art. 5º, inciso X, da CRFB/88. A imediata cessação da divulgação da imagem poderá ser requerida por meio de tutela de urgência antecipada, em caráter antecedente ou incidental, nos termos do Art. 294, parágrafo único, do CPC.","[{""id"": ""A"", ""secao"": null, ""peso_total"": 0.6, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""sim, a atriz poder\u00e1 requerer que a cl\u00ednica de est\u00e9tica seja proibida de utilizar a sua imagem, sem a sua autoriza\u00e7\u00e3o"", ""peso"": 0.5}, {""tipo"": ""legislacao"", ""termos"": [""art 20"", ""art 5"", ""crfb""], ""peso"": 0.1}]}, {""id"": ""B"", ""secao"": null, ""peso_total"": 0.65, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""tutela de urg\u00eancia antecipada"", ""peso"": 0.4}, {""tipo"": ""semantico"", ""referencia"": "", em car\u00e1ter antecedente ou incidental"", ""peso"": 0.15}, {""tipo"": ""legislacao"", ""termos"": [""art 294"", ""art 303""], ""peso"": 0.1}]}]",1.25,medio,Direito Civil,Uso indevido de imagem e tutela inibitória com tutela de urgência,79,3,41,
41_direito_civil_questao_4,QUESTÃO,J1,"Você é um bacharel em direito que está realizando a segunda fase da prova da Ordem dos Advogados do Brasil (OAB), organizada pela FGV. Sua tarefa é responder às questões discursivas e elaborar uma peça processual, demonstrando seu conhecimento jurídico, capacidade de raciocínio e habilidade de aplicar a legislação e jurisprudência pertinentes ao caso apresentado.

# ATENÇÃO

Na elaboração dos textos da peça prático-profissional e das respostas às questões discursivas, você deverá incluir todos os dados que se façam necessários, sem, contudo, produzir qualquer identificação ou informações além daquelas fornecidas e permitidas nos enunciados contidos no caderno de prova. A omissão de dados que forem legalmente exigidos ou necessários para a correta solução do problema proposto acarretará em descontos na pontuação atribuída a você nesta fase. Você deve estar atento para não gerar nenhum dado diferente que dê origem a uma marca identificadora.

A detecção de qualquer marca identificadora no espaço destinado à transcrição dos textos definitivos acarretará a anulação da prova prático-profissional e a eliminação de você. Assim, por exemplo, no fechamento da peça, você deve optar por utilizar apenas “reticências” ou “XXX”, ou seja: data “...” ou Data “XXX”, local “...” ou Local “XXX”, Advogado “...” ou Advogado “XXX”, inscrição OAB “...” ou Inscrição OAB “XXX”, destacando-se que, no corpo das respostas, você não deverá criar nenhum dado gerador de marca de identificação.

# OBSERVAÇÔES

PEÇA PRÁTICO-PROFISSIONAL: A peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.

QUESTÃO: Você deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.

A partir de agora, todas as suas respostas comporão o texto definitivo (não o caderno de rascunhos).
","Antônio, casado com Maria em regime de separação voluntária de bens, desde 2015, celebrou um contrato de seguro de vida em 2017, renovando-o anualmente. Antônio não indicou os beneficiários do seguro de vida quando da celebração do contrato, nem em suas consecutivas renovações. Após seu falecimento, que se deu na vigência do contrato de seguro de vida, sua esposa, Maria, individualmente, e seus dois filhos de um relacionamento anterior, Caetano e Caio, conjuntamente, requereram o pagamento integral do capital estipulado no seguro. Maria alega que, na condição de cônjuge, é, por direito, a beneficiária do seguro. Já os filhos alegam que seu pai, ao optar pelo regime da separação de bens, indicou a intenção de que Maria não participasse de seu patrimônio; sendo assim, ela não poderia ser beneficiária, restando tal condição a eles, filhos. Diante dessa situação, você, na qualidade de advogado(a) do corpo jurídico da seguradora é consultado sobre os itens a seguir

Perguntas:
1. O argumento apresentado por Caetano e Caio é válido? Justifique e indique a quem deve ser pago o capital estipulado no contrato.

2. Diante do impasse, qual medida processual a seguradora deve adotar para efetuar o pagamento do capital segurado de forma segura? Justifique.","Não, pois o capital estipulado no seguro de vida não integra o patrimônio de Antônio e a herança, nos termos do Art. 794 do CC, porque, na ausência de indicação de beneficiário, o capital estipulado será dividido entre o cônjuge e os herdeiros, segundo ordem de vocação hereditária, nos termos do Art. 792 do CC. A seguradora deverá ajuizar ação de consignação em pagamento, por haver dúvida sobre quem deve legitimamente receber o pagamento, nos termos do Art. 547 do CPC ou Art. 539 do CPC c/c Art. 335, IV, do CC.","[{""id"": ""A1"", ""secao"": null, ""peso_total"": 0.35, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""n\u00e3o, pois o capital estipulado no seguro de vida n\u00e3o integra o patrim\u00f4nio de ant\u00f4nio e a heran\u00e7a"", ""peso"": 0.25}, {""tipo"": ""legislacao"", ""termos"": [""art 794""], ""peso"": 0.1}]}, {""id"": ""A2"", ""secao"": null, ""peso_total"": 0.3, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""o capital estipulado ser\u00e1 dividido entre o c\u00f4njuge e os herdeiros"", ""peso"": 0.2}, {""tipo"": ""legislacao"", ""termos"": [""art 792""], ""peso"": 0.1}]}, {""id"": ""B"", ""secao"": null, ""peso_total"": 0.6, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""a seguradora dever\u00e1 ajuizar a\u00e7\u00e3o de consigna\u00e7\u00e3o em pagamento"", ""peso"": 0.3}, {""tipo"": ""semantico"", ""referencia"": "", por haver d\u00favida sobre quem deve legitimamente receber o pagamento"", ""peso"": 0.2}, {""tipo"": ""legislacao"", ""termos"": [""art 547"", ""art 539"", ""art 335""], ""peso"": 0.1}]}]",1.25,dificil,Direito Civil,Seguro de vida sem beneficiário e consignação em pagamento,80,4,41,
41_direito_constitucional_peca_profissional,PEÇA PRÁTICO-PROFISSIONAL,J1,"Você é um bacharel em direito que está realizando a segunda fase da prova da Ordem dos Advogados do Brasil (OAB), organizada pela FGV. Sua tarefa é responder às questões discursivas e elaborar uma peça processual, demonstrando seu conhecimento jurídico, capacidade de raciocínio e habilidade de aplicar a legislação e jurisprudência pertinentes ao caso apresentado.

# ATENÇÃO

Na elaboração dos textos da peça prático-profissional e das respostas às questões discursivas, você deverá incluir todos os dados que se façam necessários, sem, contudo, produzir qualquer identificação ou informações além daquelas fornecidas e permitidas nos enunciados contidos no caderno de prova. A omissão de dados que forem legalmente exigidos ou necessários para a correta solução do problema proposto acarretará em descontos na pontuação atribuída a você nesta fase. Você deve estar atento para não gerar nenhum dado diferente que dê origem a uma marca identificadora.

A detecção de qualquer marca identificadora no espaço destinado à transcrição dos textos definitivos acarretará a anulação da prova prático-profissional e a eliminação de você. Assim, por exemplo, no fechamento da peça, você deve optar por utilizar apenas “reticências” ou “XXX”, ou seja: data “...” ou Data “XXX”, local “...” ou Local “XXX”, Advogado “...” ou Advogado “XXX”, inscrição OAB “...” ou Inscrição OAB “XXX”, destacando-se que, no corpo das respostas, você não deverá criar nenhum dado gerador de marca de identificação.

# OBSERVAÇÔES

PEÇA PRÁTICO-PROFISSIONAL: A peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.

QUESTÃO: Você deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.

A partir de agora, todas as suas respostas comporão o texto definitivo (não o caderno de rascunhos).
","Diversas instituições de ensino brasileiras uniram esforços para o desenvolvimento científico do país, o que acarretaria benefícios não só no plano econômico como também no ambiente social. Como fruto desse movimento, foi submetido à apreciação do Presidente da República um anteprojeto de lei, que veio a ser apresentado ao Poder Legislativo e deu origem à Lei nº XX. Nos termos do Art. 1º da Lei nº XX, a União deveria alocar mais recursos, observadas as políticas públicas adotadas por esse ente federativo, nos projetos direcionados ao aperfeiçoamento das teorias científicas, o que consubstancia a pesquisa científica básica, e nos projetos que buscam estabelecer padrões de inovação em atividade de interesse da coletividade, o que aponta para a pesquisa científica tecnológica. O Art. 2º, por sua vez, autorizou que a União celebrasse ajustes com os órgãos e as entidades públicas, bem como com entidades privadas, visando, entre outros objetivos, ao compartilhamento de recursos humanos especializados para a execução de projetos de pesquisa, o que ocorreria mediante contrapartida do beneficiário, não necessariamente financeira. Por fim, o Art. 3º estatuiu que a União poderia oferecer estímulos creditícios para a atuação de inventores independentes, de modo a aprimorar o processo criativo e a favorecer o aproveitamento econômico das invenções. A publicação da Lei nº XX acarretou uma grande repulsa de setores econômicos, que passaram a defender a sua inconstitucionalidade. Eram basicamente três os argumentos que invocavam para sustentar a sua conclusão: (I) normas dessa natureza deveriam ter sido veiculadas em lei complementar, não em lei ordinária; (II) a isonomia foi flagrantemente afrontada ao se permitir tratamento diferenciado em relação a certos aspectos do saber; e, (III) especificamente em relação ao denominado “compartilhamento de recursos humanos especializados”, alegava-se a ausência de previsão constitucional e a consequente afronta à exigência de prévia aprovação em concurso público para o provimento de cargos públicos, sempre que esse compartilhamento ocorresse entre órgãos públicos. Esses argumentos encontraram ressonância em diversos pontos do país, com o correlato ajuizamento de inúmeras ações individuais e coletivas, nas quais a inconstitucionalidade dos artigos 1º a 3º da Lei nº XX era incidentalmente reconhecida, em primeiro e em segundo graus de jurisdição, o que vinha inviabilizando a sua efetiva projeção na realidade. Sensível aos prejuízos para o interesse social que a não aplicação da Lei nº XX vinha acarretando, o Partido Político Alfa, que contava com representantes no Senado Federal, contratou os seus serviços como advogado(a) e solicitou o ajuizamento da ação constitucional cabível, com o objetivo de que fosse requerido o reconhecimento da plena compatibilidade da Lei nº XX com a CRFB/88. Redija a peça processual adequada aos objetivos almejados pelo Partido Político Alfa. (Valor: 5,00) Obs: a peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.","A peça adequada é a petição inicial de ação declaratória de constitucionalidade. A petição deve ser endereçada ao Ministro Presidente do Supremo Tribunal Federal, órgão jurisdicional competente para processar e julgar a referida ação, conforme o Art. 102, inciso I, alínea a, da CRFB/88. A ação deve ser proposta pelo Partido Político Alfa. A legitimidade do Partido decorre do disposto no Art. 103, inciso VIII, da CRFB/88. Devem ser indicados, na petição inicial, os artigos 1º, 2º e 3º da Lei nº XX, dispositivos cuja constitucionalidade tem sido questionada. Deve ser justificado o cabimento da ADC, por se tratar de lei federal, nos ternos do Art. 102, inciso I, alínea a, da CRFB/88 em razão da controvérsia judicial relevante, presente nas diversas decisões que negaram aplicação aos artigos 1º a 3º da Lei nº XX, conforme é exigido pelo Art. 14, inciso III, da Lei nº 9.868/99. O examinando deve informar e demonstrar, justificadamente, as normas da CRFB/88 que embasam a constitucionalidade dos artigos 1º a 3º da Lei nº XX, quais sejam: (i) A Lei nº XX é constitucional porque: (i.i) a matéria inserida na Lei nº XX foi corretamente veiculada em lei ordinária, considerando a não exigência de lei complementar pelo Art. 219-B, § 1º, da CRFB/88; A Lei Ordinária nº XX é igualmente constitucional porque: (ii.i) em relação ao Art. 1º, o tratamento prioritário da pesquisa científica básica e tecnológica é expressamente determinado pela ordem constitucional, nos termos do Art. 218, § 1º, da CRFB/88; (ii.ii) quanto ao Art. 2º, a União pode firmar instrumentos de cooperação com órgãos e entidades públicos e com entidades privadas, para o compartilhamento de recursos humanos especializados, visando à execução de projetos de pesquisa, conforme dispõe o Art. 219-A da CRFB/88; (ii.iii) no que diz respeito ao Art. 3º, o Estado deve estimular a atuação dos inventores independentes, de acordo com o Art. 219, parágrafo único, da CRFB/88; (ii.iv) o tratamento diferenciado preconizado pela ordem constitucional não acarreta qualquer mácula à isonomia. Deve ser formulado pedido de medida cautelar, com fundamento no Art. 21 da Lei nº 9.868/99, com o objetivo de suspender os processos judiciais em curso até o julgamento do mérito. O pedido principal deve ser a declaração de constitucionalidade dos Artigos 1º a 3º da Lei nº XX. A petição inicial deve ser instruída com cópias do ato normativo impugnado e dos documentos que comprovem a prolação de decisões judiciais contrárias à constitucionalidade dos Artigos 1º a 3º da Lei nº XX, nos termos do Art. 14, parágrafo único, da Lei nº 9.868/1999. Por fim, deve haver o fechamento da petição pelo advogado.","[{""id"": ""1"", ""secao"": ""Endere\u00e7amento"", ""peso_total"": 0.1, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""a peti\u00e7\u00e3o deve ser encaminhada ao ministro presidente do supremo tribunal federal"", ""peso"": 0.1}]}, {""id"": ""2"", ""secao"": ""Endere\u00e7amento"", ""peso_total"": 0.2, ""componentes"": [{""tipo"": ""legislacao"", ""termos"": [], ""peso"": 0.1}, {""tipo"": ""legislacao"", ""termos"": [""art 103"", ""inciso viii"", ""art 2"", ""crfb""], ""peso"": 0.1}]}, {""id"": ""3"", ""secao"": ""Endere\u00e7amento"", ""peso_total"": 0.1, ""componentes"": [{""tipo"": ""legislacao"", ""termos"": [], ""peso"": 0.1}]}, {""id"": ""4"", ""secao"": ""Endere\u00e7amento"", ""peso_total"": 0.4, ""componentes"": [{""tipo"": ""legislacao"", ""termos"": [""art 102"", ""inciso i"", ""crfb""], ""peso"": 0.1}, {""tipo"": ""semantico"", ""referencia"": "", em raz\u00e3o da controv\u00e9rsia judicial relevante"", ""peso"": 0.1}, {""tipo"": ""legislacao"", ""termos"": [], ""peso"": 0.1}, {""tipo"": ""legislacao"", ""termos"": [""art 14"", ""inciso iii""], ""peso"": 0.1}]}, {""id"": ""5"", ""secao"": ""Fundamentos de m\u00e9rito, em rela\u00e7\u00e3o \u00e0 constitucionalidade da Lei federal n\u00ba XX"", ""peso_total"": 0.5, ""componentes"": [{""tipo"": ""legislacao"", ""termos"": [], ""peso"": 0.4}, {""tipo"": ""legislacao"", ""termos"": [""art 219"", ""crfb""], ""peso"": 0.1}]}, {""id"": ""6"", ""secao"": ""Fundamentos de m\u00e9rito, em rela\u00e7\u00e3o \u00e0 constitucionalidade da Lei federal n\u00ba XX"", ""peso_total"": 0.5, ""componentes"": [{""tipo"": ""legislacao"", ""termos"": [""art 1""], ""peso"": 0.4}, {""tipo"": ""legislacao"", ""termos"": [""art 218"", ""crfb""], ""peso"": 0.1}]}, {""id"": ""7"", ""secao"": ""Fundamentos de m\u00e9rito, em rela\u00e7\u00e3o \u00e0 constitucionalidade da Lei federal n\u00ba XX"", ""peso_total"": 0.5, ""componentes"": [{""tipo"": ""legislacao"", ""termos"": [""art 2""], ""peso"": 0.4}, {""tipo"": ""legislacao"", ""termos"": [""art 219"", ""crfb""], ""peso"": 0.1}]}, {""id"": ""8"", ""secao"": ""Fundamentos de m\u00e9rito, em rela\u00e7\u00e3o \u00e0 constitucionalidade da Lei federal n\u00ba XX"", ""peso_total"": 0.5, ""componentes"": [{""tipo"": ""legislacao"", ""termos"": [""art 3""], ""peso"": 0.4}, {""tipo"": ""legislacao"", ""termos"": [""art 219"", ""crfb""], ""peso"": 0.1}]}, {""id"": ""9"", ""secao"": ""Fundamentos de m\u00e9rito, em rela\u00e7\u00e3o \u00e0 constitucionalidade da Lei federal n\u00ba XX"", ""peso_total"": 0.5, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""o tratamento diferenciado preconizado pela ordem constitucional n\u00e3o acarreta qualquer m\u00e1cula \u00e0 isonomia"", ""peso"": 0.5}]}, {""id"": ""10"", ""secao"": ""Fundamentos da cautelar"", ""peso_total"": 0.2, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""a patente constitucionalidade demonstrada nos fundamentos de m\u00e9rito"", ""peso"": 0.2}]}, {""id"": ""11"", ""secao"": ""Fundamentos da cautelar"", ""peso_total"": 0.4, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""o risco na demora, pois est\u00e3o sendo descumpridas as normas afetas \u00e0 pesquisa, o que gera grandes preju\u00edzos para o interesse social, considerando a diminui\u00e7\u00e3o das pesquisas"", ""peso"": 0.4}]}, {""id"": ""12"", ""secao"": ""Pedidos"", ""peso_total"": 0.3, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""pedido cautelar, com o objetivo espec\u00edfico de suspender os processos judiciais em curso"", ""peso"": 0.2}, {""tipo"": ""legislacao"", ""termos"": [""art 21""], ""peso"": 0.1}]}, {""id"": ""13"", ""secao"": ""Pedidos"", ""peso_total"": 0.3, ""componentes"": [{""tipo"": ""legislacao"", ""termos"": [], ""peso"": 0.3}]}, {""id"": ""14"", ""secao"": ""Pedidos"", ""peso_total"": 0.4, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""a peti\u00e7\u00e3o inicial deve ser instru\u00edda com c\u00f3pias do ato normativo impugnado"", ""peso"": 0.1}, {""tipo"": ""legislacao"", ""termos"": [], ""peso"": 0.2}, {""tipo"": ""legislacao"", ""termos"": [""art 14""], ""peso"": 0.1}]}, {""id"": ""15"", ""secao"": ""Fechamento"", ""peso_total"": 0.1, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""local ..., data..., advogado... e oab..."", ""peso"": 0.1}]}]",5.0,muito_dificil,Direito Constitucional,Ação Declaratória de Constitucionalidade (ADC),81,,41,
41_direito_constitucional_questao_1,QUESTÃO,J1,"Você é um bacharel em direito que está realizando a segunda fase da prova da Ordem dos Advogados do Brasil (OAB), organizada pela FGV. Sua tarefa é responder às questões discursivas e elaborar uma peça processual, demonstrando seu conhecimento jurídico, capacidade de raciocínio e habilidade de aplicar a legislação e jurisprudência pertinentes ao caso apresentado.

# ATENÇÃO

Na elaboração dos textos da peça prático-profissional e das respostas às questões discursivas, você deverá incluir todos os dados que se façam necessários, sem, contudo, produzir qualquer identificação ou informações além daquelas fornecidas e permitidas nos enunciados contidos no caderno de prova. A omissão de dados que forem legalmente exigidos ou necessários para a correta solução do problema proposto acarretará em descontos na pontuação atribuída a você nesta fase. Você deve estar atento para não gerar nenhum dado diferente que dê origem a uma marca identificadora.

A detecção de qualquer marca identificadora no espaço destinado à transcrição dos textos definitivos acarretará a anulação da prova prático-profissional e a eliminação de você. Assim, por exemplo, no fechamento da peça, você deve optar por utilizar apenas “reticências” ou “XXX”, ou seja: data “...” ou Data “XXX”, local “...” ou Local “XXX”, Advogado “...” ou Advogado “XXX”, inscrição OAB “...” ou Inscrição OAB “XXX”, destacando-se que, no corpo das respostas, você não deverá criar nenhum dado gerador de marca de identificação.

# OBSERVAÇÔES

PEÇA PRÁTICO-PROFISSIONAL: A peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.

QUESTÃO: Você deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.

A partir de agora, todas as suas respostas comporão o texto definitivo (não o caderno de rascunhos).
","João dos Santos, vereador no Município Alfa, participou, em Brasília, de um grande evento organizado pelo Partido Político Delta, ao qual estava filiado. Na ocasião, criticou duramente a gestão do prefeito municipal de Alfa, principalmente por direcionar recursos públicos para escolas vinculadas a certas religiões, que não tivessem finalidade lucrativa, e que aplicassem seus excedentes em educação e assegurassem a destinação do seu patrimônio, no caso de encerramento de suas atividades, às escolas comunitárias, filantrópicas ou confessionais, ou ao Poder Público. Para João, apesar da tentativa de atribuir ares de licitude à medida, ela seria francamente contrária ao caráter laico das estruturas estatais de poder, configurando, portanto, ato ilícito. Ao tomar conhecimento dos fatos, o prefeito informou que adotaria as medidas necessárias para a responsabilização de João, tendo este último afirmado que não poderia ser responsabilizado por suas opiniões. Sobre o quadro fático narrado, responda aos itens a seguir

Perguntas:
1. João, nas circunstâncias indicadas, pode vir a ser responsabilizado por suas opiniões a respeito do prefeito do Município Alfa? Justifique.

2. Os recursos públicos, na forma descrita no enunciado, podem ser direcionados a escolas vinculadas a certas religiões? Justifique.","Sim, pois as opiniões não foram exaradas na circunscrição do Município Alfa, nos termos do Art. 29, inciso VIII, da CRFB/88. Sim. A destinação de recursos públicos a escolas confessionais, na forma indicada, é admitida, nos termos do Art. 213, incisos I e II, e/ou do Art. 19, inciso I, ambos da CRFB/88.","[{""id"": ""A"", ""secao"": null, ""peso_total"": 0.65, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""sim, pois as opini\u00f5es n\u00e3o foram exaradas na circunscri\u00e7\u00e3o do munic\u00edpio alfa"", ""peso"": 0.55}, {""tipo"": ""legislacao"", ""termos"": [""art 29"", ""inciso viii"", ""crfb""], ""peso"": 0.1}]}, {""id"": ""B"", ""secao"": null, ""peso_total"": 0.6, ""componentes"": [{""tipo"": ""semantico"", ""referencia"": ""sim. a destina\u00e7\u00e3o de recursos p\u00fablicos a escolas confessionais, na forma indicada, \u00e9 admitida"", ""peso"": 0.5}, {""tipo"": ""legislacao"", ""termos"": [""art 213"", ""art 19"", ""inciso i"", ""crfb""], ""peso"": 0.1}]}]",1.25,medio,Direito Constitucional,Imunidade parlamentar e laicidade do Estado com financiamento de ensino,82,1,41,
